CarParkID,CarParkName_Zh_tw,TotalSpaces,Spaces
AAA,埤子頭,47,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}]"
926,統嶺社區（含南側）,482,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 482, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
992,瑞豐,69,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 34, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 35, 'StayType': 255}]"
946,八卦里,84,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 24, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 60, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
KEE12105,基隆和平島公園停車場,134,"[{'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 3, 'StayType': 1}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 134, 'StayType': 1}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 3, 'StayType': 4}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 9, 'StayType': 1}]"
KEE11106,海洋劇場停車場,280,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 297, 'StayType': 1}]"
KEE12402,西三停車場,484,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 484, 'StayType': 4}]"
KEE11101,信二停車場,512,"[{'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 10, 'StayType': 1}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 500, 'StayType': 1}, {'SpaceType': 11, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 1}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 16, 'StayType': 1}]"
KEE12111,65高地停車場,33,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 33, 'StayType': 4}, {'SpaceType': 255, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 33, 'StayType': 2}, {'SpaceType': 255, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 33, 'StayType': 2}]"
KEE12112,南區大客車停車場,40,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 41, 'StayType': 4}]"
KEE12113,基隆和一停車場,302,"[{'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 10, 'StayType': 4}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 282, 'StayType': 4}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 10, 'StayType': 4}]"
KEE12706,光明停二停車場,101,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 96, 'StayType': 254}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 3, 'StayType': 1}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 1}]"
KEE12401,基隆市中和路168巷停車場,50,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 1}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 47, 'StayType': 254}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 1}]"
KEE12705,光明停一停車場,56,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 254}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 1}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 1}]"
KEE12110,潮境公園停車場,32,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 33, 'StayType': 4}]"
KEE12502,基隆安和停車場,44,"[{'SpaceType': 8, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 2}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 4}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 2}]"
KEE12109,濱海遊憩區停車場,75,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 60, 'StayType': 4}, {'SpaceType': 255, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 60, 'StayType': 255}, {'SpaceType': 255, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 60, 'StayType': 255}]"
KEE22111,非凡物業管理顧問有限公司和平島停車場,64,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 64, 'StayType': 1}, {'SpaceType': 8, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 1}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 1}]"
KEE12707,福六街停車場,30,"[{'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 1}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 28, 'StayType': 254}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 1}]"
KEE12501,鶯歌石溪停車場,76,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 72, 'StayType': 254}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 1}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 1}]"
KEE12115,八斗子漁港C區停車場,251,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 251, 'StayType': 255}]"
KEE11307,信義國小地下停車場,349,"[{'SpaceType': 11, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 18, 'StayType': 1}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 4}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 1, 'NumberOfSpaces': 317, 'StayType': 4}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 1}]"
KEE12108,復育環保公園停車場,89,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 100, 'StayType': 4}]"
KEE22112,基隆八尺門停車場,90,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 4}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 4}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 90, 'StayType': 4}]"
KEE11205,中興國小停車場,120,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 120, 'StayType': 255}]"
KEE22410,基隆新橫濱停車場,166,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 4, 'StayType': 4}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 166, 'StayType': 4}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 10, 'StayType': 4}]"
KEE12107,區域探索館平面停車場,147,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 148, 'StayType': 4}]"
KEE11303,南榮公墓殯儀館停車場,150,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 150, 'StayType': 255}]"
KEE12117,基隆社寮橋停車場,50,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 50, 'StayType': 4}]"
KEE11102,正濱國小收費立體停車場,100,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 98, 'StayType': 4}]"
KEE12203,基隆六合停車場,492,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 590, 'StayType': 2}]"
KEE11703,基隆七堵停車場,293,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 293, 'StayType': 4}]"
KEE11302,基隆成功站,447,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 447, 'StayType': 3}]"
KEE12114,八斗子觀光漁港停車場,117,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 117, 'StayType': 255}]"
KEE11104,中正區行政大樓地下停車場,86,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 86, 'StayType': 4}]"
KIN0001,金門航空站第三停車站,207,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 222, 'StayType': 255}]"
KIN0004,山外車站停車場,105,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 126, 'MaxAllowedLength': 600, 'MaxAllowedWidth': 250, 'StayType': 4}]"
LIE003,仁愛停車場,38,"[{'SpaceType': 0, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 38, 'StayType': 254}]"
LIE002,介壽地下停車場,232,"[{'SpaceType': 0, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 232, 'StayType': 254}]"
MIA019,聯永客家委員會停車場,119,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 113, 'StayType': 2}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 4, 'StayType': 4}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 4}]"
MIA013,Times苗栗莊敬街停車場,18,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 18, 'StayType': 2}]"
MIA007,苗栗市停十停車場,102,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 102, 'MaxAllowedLength': 500, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 200, 'MaxAllowedWeight': 250, 'StayType': 4}]"
MIA005,苗栗市停五停車場,42,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'MaxAllowedLength': 500, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 200, 'MaxAllowedWeight': 250, 'StayType': 4}]"
MIA030,叭叭房廣停四停車場,43,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 43, 'StayType': 4}]"
MIA001,苗栗中正站停車場,222,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 222, 'MaxAllowedLength': 500, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 200, 'MaxAllowedWeight': 3500, 'StayType': 4}]"
MIA003,苗栗市停一停車場,426,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 426, 'MaxAllowedLength': 500, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 200, 'MaxAllowedWeight': 250, 'StayType': 4}]"
MIA025,叭叭房廣停二停車場,40,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 40, 'StayType': 4}]"
MIA012,大同國小地下停車場,589,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 589, 'StayType': 3}]"
MIA016,尚順育樂世界停車場,1000,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1000, 'MaxAllowedLength': 500, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 210, 'MaxAllowedWeight': 3000, 'StayType': 2}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 24, 'MaxAllowedLength': 500, 'MaxAllowedWidth': 200, 'MaxAllowedHeight': 210, 'MaxAllowedWeight': 3000, 'StayType': 2}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 10, 'MaxAllowedLength': 220, 'MaxAllowedWidth': 225, 'StayType': 2}, {'SpaceType': 3, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 6, 'MaxAllowedLength': 250, 'MaxAllowedWidth': 180, 'MaxAllowedHeight': 210, 'MaxAllowedWeight': 1000, 'StayType': 2}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 22, 'MaxAllowedLength': 500, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 210, 'MaxAllowedWeight': 3000, 'StayType': 2}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 35, 'MaxAllowedLength': 1200, 'MaxAllowedWidth': 400, 'StayType': 2}]"
MIA022,叭叭房光華停車場,7,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 4}]"
MIA008,苗栗市停十五停車場,91,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 91, 'MaxAllowedLength': 500, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 200, 'MaxAllowedWeight': 250, 'StayType': 4}]"
MIA021,台鐵苗栗東站停車場,315,"[{'SpaceType': 27, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 315, 'StayType': 3}]"
MIA027,叭叭房民生停車場,169,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 169, 'StayType': 4}]"
MIA017,富山中山路停車場,45,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 45, 'StayType': 2}]"
MIA004,苗栗市停四停車場,76,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 76, 'MaxAllowedLength': 500, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 200, 'MaxAllowedWeight': 250, 'StayType': 4}]"
MIA024,叭叭房廣停三停車場,50,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 50, 'StayType': 4}]"
MIA020,台鐵豐富站停車場,150,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 4}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 108, 'StayType': 4}]"
MIA006,苗栗市停八停車場,42,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'MaxAllowedLength': 500, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 200, 'MaxAllowedWeight': 250, 'StayType': 4}]"
MIA014,後龍停一立體停車場,39,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 39, 'StayType': 3}]"
MIA026,叭叭房廣停六停車場,19,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 19, 'StayType': 4}]"
MIA023,叭叭房銀河停車場,133,"[{'SpaceType': 1, 'IsMechanical': 1, 'HasChargingPoint': 0, 'NumberOfSpaces': 133, 'StayType': 4}]"
MIA010,南庄遊客中心停車場,92,"[{'SpaceType': 27, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 92, 'StayType': 2}]"
MIA029,叭叭房文林停車場,21,"[{'SpaceType': 0, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 21, 'StayType': 4}]"
MIA028,叭叭房廣停十五停車場,26,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 26, 'StayType': 4}]"
MIA018,苗栗台鐵高架橋下停車場,135,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 135, 'StayType': 2}]"
MIA011,竹南國中地下停車場,205,"[{'SpaceType': 0, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 204, 'MaxAllowedLength': 525, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 190, 'StayType': 4}]"
NAN_003,埔里鎮仁愛立體停車場,230,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 230, 'StayType': 4}]"
tsa004,草屯鎮公有零售市場地下停車場(市一停車場),43,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 25, 'StayType': 5}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 18, 'StayType': 4}]"
jiji001,集集鎮公所集集國小地下停車場,326,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 326, 'StayType': 2}]"
NAN_010,南投縣瑞龍瀑布地區停車場,25,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 25, 'StayType': 254}]"
exfop01,第一停車場,800,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 50, 'StayType': 2}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 610, 'StayType': 2}]"
exfop02,第二停車場,93,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 2}]"
cmh923,中山停車場,218,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 218, 'StayType': 4}]"
NAN_009,竹山鎮梯子吊橋公有停車場,11,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 11, 'StayType': 255}]"
NAN_008,東埔停車場,71,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 25, 'StayType': 254}]"
tsa002,草屯鎮中正路臨時停車場,88,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 88, 'MaxAllowedLength': 600, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 210, 'StayType': 2}]"
NAN_002,草屯鎮公有草鞋墩多目標使用立體停車場,426,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 414, 'StayType': 4}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 12, 'StayType': 4}]"
tsa003,草鞋墩停二立體停車場,409,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 409, 'StayType': 4}]"
NAN_005,南投縣政府地下停車場,370,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 370, 'StayType': 4}]"
NAN_004,婦幼館附設停車場,57,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 57, 'StayType': 4}]"
tsa001,草屯鎮大成街停車場,180,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 180, 'MaxAllowedLength': 600, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 210, 'StayType': 2}]"
PT0009,屏菸1936文化基地立體停車場,323,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 323, 'MaxAllowedHeight': 210, 'StayType': 4}]"
PT0005,機場北路路外停車場,67,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 67, 'StayType': 4}]"
PT0007,幸福公園停車場,276,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 276, 'MaxAllowedLength': 600, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 210, 'StayType': 4}]"
PT0013,恆春立體停車場,231,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 231, 'MaxAllowedLength': 600, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 210, 'StayType': 4}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 249, 'MaxAllowedLength': 200, 'MaxAllowedWidth': 150, 'StayType': 4}]"
PT0012,東港中山路立體停車場,258,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 258, 'MaxAllowedLength': 600, 'MaxAllowedWidth': 300, 'MaxAllowedHeight': 210, 'StayType': 4}]"
PT0010,民生路立體停車場,622,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 622, 'StayType': 4}]"
PT0011,仁愛路地下立體停車場,341,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 341, 'MaxAllowedLength': 600, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 210, 'StayType': 4}]"
PT0015,自由延平停車場,76,"[{'SpaceType': 0, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 76, 'StayType': 255}]"
PT0003,勝利星村路外停車場,120,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 120, 'StayType': 4}]"
PT0002,中華立體停車場,286,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 6, 'StayType': 4}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 275, 'StayType': 4}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 5, 'StayType': 4}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 211, 'StayType': 4}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 5, 'StayType': 4}]"
PT0008,信義路立體停車場,225,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 225, 'MaxAllowedLength': 600, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 210, 'StayType': 4}]"
PT0014,東港鎮中山路平面式路外停車場,62,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 62, 'StayType': 4}]"
PT0016,東港漁港停車場,147,"[{'SpaceType': 0, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 147, 'StayType': 1}]"
PT0001,縣府立體停車場,206,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 206, 'StayType': 4}]"
PT0004,自由路外停車場,78,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 78, 'StayType': 4}]"
PT0017,潮州車站停車場,63,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 63, 'StayType': 4}]"
PT0006,和平路路外停車場,98,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 98, 'StayType': 4}]"
