CarParkID,CarParkName_Zh_tw,EntranceExitType,Entrances,Exits,EntranceExits
88908204,LM陽光電城停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '龍目井路北側'}, 'Position': {'PositionLat': 23.10965, 'PositionLon': 120.30657}, 'Type': 1}]"
85766482-1,南科東側停車場,2,"[{'EntranceName': {'Zh_tw': '善新西路與南科火車站交叉入口入口'}, 'Position': {'PositionLat': 23.10819, 'PositionLon': 120.30285}, 'Type': 1}, {'EntranceName': {'Zh_tw': '善新西路與南科火車站交叉入口入口－機車'}, 'Position': {'PositionLat': 23.10806, 'PositionLon': 120.30264}, 'Type': 1}]","[{'ExitName': {'Zh_tw': '善新西路與南科火車站交叉入口出口'}, 'Position': {'PositionLat': 23.1078, 'PositionLon': 120.30286}, 'Type': 1}, {'ExitName': {'Zh_tw': '善新西路與南科火車站交叉入口出口－機車'}, 'Position': {'PositionLat': 23.10783, 'PositionLon': 120.30263}, 'Type': 1}]",[]
88909843,復華一街停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '復華一街出入口'}, 'Position': {'PositionLat': 23.00533, 'PositionLon': 120.24504}, 'Type': 1}]"
89050734,大道停6停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '北門路出入口'}, 'Position': {'PositionLat': 23.00947, 'PositionLon': 120.21571}, 'Type': 1}]"
89050740,北園公兒停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '北園街114巷出入口'}, 'Position': {'PositionLat': 23.01315, 'PositionLon': 120.22463}, 'Type': 1}]"
81305474,永福路停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '永福路出入口'}, 'Position': {'PositionLat': 22.98965, 'PositionLon': 120.20012}, 'Type': 1}]"
47940399-1,港濱停車場 (第一區),2,"[{'EntranceName': {'Zh_tw': '港濱入口'}, 'Position': {'PositionLat': 22.99374, 'PositionLon': 120.15858}, 'Type': 1}]","[{'ExitName': {'Zh_tw': '港濱出口'}, 'Position': {'PositionLat': 22.99363, 'PositionLon': 120.15809}, 'Type': 1}]",[]
47882362,榮譽街停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '崇明街308巷出入口'}, 'Position': {'PositionLat': 22.97732, 'PositionLon': 120.21946}, 'Type': 1}, {'EntranceExitName': {'Zh_tw': '榮譽街出入口'}, 'Position': {'PositionLat': 22.97642, 'PositionLon': 120.22036}, 'Type': 1}, {'EntranceExitName': {'Zh_tw': '榮譽街127巷出入口'}, 'Position': {'PositionLat': 22.97628, 'PositionLon': 120.21911}, 'Type': 1}]"
89050973,中華路58巷停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中華路58巷出入口'}, 'Position': {'PositionLat': 23.00241, 'PositionLon': 120.23734}, 'Type': 1}]"
89050848,運河星鑽停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '金華新路出入口'}, 'Position': {'PositionLat': 22.99447, 'PositionLon': 120.18851}, 'Type': 1}]"
81305489,民族路停車場,2,"[{'EntranceName': {'Zh_tw': '民族路入口'}, 'Position': {'PositionLat': 22.99432, 'PositionLon': 120.21409}, 'Type': 1}]","[{'ExitName': {'Zh_tw': '民族路出口'}, 'Position': {'PositionLat': 22.99433, 'PositionLon': 120.21355}, 'Type': 1}]",[]
47941279,永華停車場,2,"[{'EntranceName': {'Zh_tw': '永華八街入口'}, 'Position': {'PositionLat': 22.99032, 'PositionLon': 120.17209}, 'Type': 1}]","[{'ExitName': {'Zh_tw': '永華八街出口'}, 'Position': {'PositionLat': 22.99014, 'PositionLon': 120.17206}, 'Type': 1}]",[]
096,石牌國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '石牌國小地下停車場'}, 'Position': {'PositionLat': 25.1144, 'PositionLon': 121.51278}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {}, 'Position': {'PositionLat': 25.11461, 'PositionLon': 121.51312}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}]"
097,海光公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '海光公園地下停車場'}, 'Position': {'PositionLat': 25.08066, 'PositionLon': 121.50828}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {'Zh_tw': '葫蘆街'}, 'Position': {'PositionLat': 25.08081, 'PositionLon': 121.50858}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2}]"
025,古亭國中地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中華路二段606巷'}, 'Position': {'PositionLat': 25.02381, 'PositionLon': 121.50996}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.899999976158142}, {'EntranceExitName': {'Zh_tw': '古亭國中地下停車場'}, 'Position': {'PositionLat': 25.02442, 'PositionLon': 121.51055}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.899999976158142}]"
119,大龍國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大龍國小地下停車場'}, 'Position': {'PositionLat': 25.07412, 'PositionLon': 121.51664}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {'Zh_tw': '哈密街45巷'}, 'Position': {'PositionLat': 25.07409, 'PositionLon': 121.5173}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}]"
043,興中立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '興中立體停車場'}, 'Position': {'PositionLat': 25.0561, 'PositionLon': 121.6065}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.899999976158142}, {'EntranceExitName': {'Zh_tw': '興中路44巷'}, 'Position': {'PositionLat': 25.05599, 'PositionLon': 121.60617}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.899999976158142}]"
041,忠信地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '松仁路'}, 'Position': {'PositionLat': 25.04023, 'PositionLon': 121.5683}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.899999976158142}, {'EntranceExitName': {'Zh_tw': '忠信地下停車場'}, 'Position': {'PositionLat': 25.04041, 'PositionLon': 121.56778}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}]"
042,建成國中地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '建成國中地下停車場'}, 'Position': {'PositionLat': 25.05148, 'PositionLon': 121.51987}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.899999976158142}, {'EntranceExitName': {'Zh_tw': '南京西路18巷28弄'}, 'Position': {'PositionLat': 25.05083, 'PositionLon': 121.51966}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}]"
120,世貿公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '經貿二路88巷'}, 'Position': {'PositionLat': 25.05778, 'PositionLon': 121.61439}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {'Zh_tw': '世貿公園地下停車場'}, 'Position': {'PositionLat': 25.05791, 'PositionLon': 121.61541}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}]"
007,萬華國中地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '萬華國中地下停車場'}, 'Position': {'PositionLat': 25.02899, 'PositionLon': 121.4992}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {'Zh_tw': '西藏路'}, 'Position': {'PositionLat': 25.02954, 'PositionLon': 121.49954}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}]"
032,西松高中地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '健康路325巷19弄'}, 'Position': {'PositionLat': 25.05586, 'PositionLon': 121.56605}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '西松高中地下停車場'}, 'Position': {'PositionLat': 25.05581, 'PositionLon': 121.56588}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}]"
027,景華公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '景興路46巷'}, 'Position': {'PositionLat': 24.99602, 'PositionLon': 121.54392}, 'Type': 255, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.899999976158142}, {'EntranceExitName': {'Zh_tw': '景華公園地下停車場'}, 'Position': {'PositionLat': 24.99526, 'PositionLon': 121.54378}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.899999976158142}]"
023,民權公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '民權公園地下停車場'}, 'Position': {'PositionLat': 25.06161, 'PositionLon': 121.55797}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.899999976158142}, {'EntranceExitName': {'Zh_tw': '民權東路四段'}, 'Position': {'PositionLat': 25.06214, 'PositionLon': 121.55877}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}]"
100,臺北榮民總醫院地面停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '七星公園地下停車場'}, 'Position': {'PositionLat': 25.13654, 'PositionLon': 121.50194}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {}, 'Position': {'PositionLat': 25.13673, 'PositionLon': 121.50209}, 'Type': 255, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.5999999046325684}]"
075,中崙高中地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '光復北路11巷'}, 'Position': {'PositionLat': 25.05011, 'PositionLon': 121.56131}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 10000}, {'EntranceExitName': {'Zh_tw': '中崙高中地下停車場'}, 'Position': {'PositionLat': 25.05001, 'PositionLon': 121.56116}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}]"
089,春光公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '忠孝東路五段'}, 'Position': {'PositionLat': 25.04207, 'PositionLon': 121.58046}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '春光公園地下停車場'}, 'Position': {'PositionLat': 25.04224, 'PositionLon': 121.58069}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '林口街'}, 'Position': {'PositionLat': 25.04241, 'PositionLon': 121.58105}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}]"
105,玉成國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '玉成國小地下停車場'}, 'Position': {'PositionLat': 25.05355, 'PositionLon': 121.59282}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.5999999046325684}, {'EntranceExitName': {'Zh_tw': '昆陽街'}, 'Position': {'PositionLat': 25.05312, 'PositionLon': 121.59256}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 10000}]"
124,社子國小地下停車場,1,[],[],"[{'EntranceExitName': {}, 'Position': {'PositionLat': 25.09139, 'PositionLon': 121.50185}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '社子國小地下停車場'}, 'Position': {'PositionLat': 25.09097, 'PositionLon': 121.50256}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}]"
002,松壽廣場地下停車場,1,[],[],"[{'EntranceExitName': {}, 'Position': {'PositionLat': 25.03697, 'PositionLon': 121.56552}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '松壽廣場地下停車場'}, 'Position': {'PositionLat': 25.03714, 'PositionLon': 121.56628}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}]"
069,青年公園棒球場地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '青年路'}, 'Position': {'PositionLat': 25.02376, 'PositionLon': 121.50289}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '青年公園棒球場地下停車場'}, 'Position': {'PositionLat': 25.02354, 'PositionLon': 121.50327}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}]"
048,信義廣場地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '松廉路'}, 'Position': {'PositionLat': 25.03398, 'PositionLon': 121.56659}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.899999976158142}, {'EntranceExitName': {'Zh_tw': '信義路五段'}, 'Position': {'PositionLat': 25.03302, 'PositionLon': 121.56655}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.899999976158142}, {'EntranceExitName': {'Zh_tw': '信義廣場地下停車場'}, 'Position': {'PositionLat': 25.03314, 'PositionLon': 121.56581}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7000000476837158}]"
079,僑安地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '僑安地下停車場'}, 'Position': {'PositionLat': 25.04099, 'PositionLon': 121.55666}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2}, {'EntranceExitName': {'Zh_tw': '忠孝東路四段'}, 'Position': {'PositionLat': 25.04063, 'PositionLon': 121.55665}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.200000047683716}]"
022,五分埔公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中坡北路'}, 'Position': {'PositionLat': 25.04691, 'PositionLon': 121.58039}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.899999976158142}, {'EntranceExitName': {'Zh_tw': '五分埔公園地下停車場'}, 'Position': {'PositionLat': 25.04662, 'PositionLon': 121.58044}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}]"
020,百齡高中地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '承德路四段'}, 'Position': {'PositionLat': 25.08576, 'PositionLon': 121.52349}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {'Zh_tw': '百齡高中地下停車場'}, 'Position': {'PositionLat': 25.08615, 'PositionLon': 121.52399}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}]"
372,八德立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '八德立體停車場'}, 'Position': {'PositionLat': 25.04971, 'PositionLon': 121.57171}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}]"
080,龍門國中地下停車場,1,[],[],"[{'EntranceExitName': {}, 'Position': {'PositionLat': 25.0241, 'PositionLon': 121.53783}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '龍門國中地下停車場'}, 'Position': {'PositionLat': 25.02349, 'PositionLon': 121.53862}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.899999976158142}]"
165,玉成公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '成福路178巷'}, 'Position': {'PositionLat': 25.04168, 'PositionLon': 121.58684}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {'Zh_tw': '玉成公園地下停車場'}, 'Position': {'PositionLat': 2.50574, 'PositionLon': 121.53266}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '成福路'}, 'Position': {'PositionLat': 25.04223, 'PositionLon': 121.58716}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}]"
001,府前廣場地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '基隆路一段'}, 'Position': {'PositionLat': 25.03649, 'PositionLon': 121.56211}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '基隆路一段車行地下道'}, 'Position': {'PositionLat': 25.03598, 'PositionLon': 121.56153}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '府前廣場地下停車場'}, 'Position': {'PositionLat': 25.03608, 'PositionLon': 121.56299}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '松壽路'}, 'Position': {'PositionLat': 25.03601, 'PositionLon': 121.56316}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}]"
034,辛亥國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '萬美街二段'}, 'Position': {'PositionLat': 25.00595, 'PositionLon': 121.55853}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '辛亥國小地下停車場'}, 'Position': {'PositionLat': 25.00627, 'PositionLon': 121.55862}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}]"
059,市民大道(林金段),1,[],[],"[{'EntranceExitName': {'Zh_tw': '市民大道(林金段)'}, 'Position': {'PositionLat': 25.04706, 'PositionLon': 121.52725}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '林金段'}, 'Position': {'PositionLat': 25.0466, 'PositionLon': 121.52789}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}]"
056,大安森林公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大安森林公園地下停車場'}, 'Position': {'PositionLat': 25.03295, 'PositionLon': 121.53734}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '建國南路二段'}, 'Position': {'PositionLat': 25.03198, 'PositionLon': 121.53746}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {'Zh_tw': '信義路三段'}, 'Position': {'PositionLat': 25.03342, 'PositionLon': 121.53574}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}]"
114,景美國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '景文街112巷'}, 'Position': {'PositionLat': 24.98847, 'PositionLon': 121.5404}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 10000}, {'EntranceExitName': {'Zh_tw': '景美國小地下停車場'}, 'Position': {'PositionLat': 24.98869, 'PositionLon': 121.54027}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}]"
128,萬興國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '萬興國小地下停車場'}, 'Position': {'PositionLat': 24.98942, 'PositionLon': 121.57658}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {}, 'Position': {'PositionLat': 24.9895, 'PositionLon': 121.57685}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}]"
093,建成公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '承德路二段'}, 'Position': {'PositionLat': 25.05388, 'PositionLon': 121.5181}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {'Zh_tw': '建成公園地下停車場'}, 'Position': {'PositionLat': 25.05398, 'PositionLon': 121.51838}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}]"
106,蓬萊國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '太原路'}, 'Position': {'PositionLat': 25.05648, 'PositionLon': 121.51681}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {'Zh_tw': '蓬萊國小地下停車場'}, 'Position': {'PositionLat': 25.05655, 'PositionLon': 121.51626}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}]"
109,湖興立體停車場,1,[],[],"[{'EntranceExitName': {}, 'Position': {'PositionLat': 25.06755, 'PositionLon': 121.59033}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2}]"
073,林森公園地下停車場,1,[],[],"[{'EntranceExitName': {}, 'Position': {'PositionLat': 25.05229, 'PositionLon': 121.52657}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2}, {'EntranceExitName': {'Zh_tw': '林森公園地下停車場'}, 'Position': {'PositionLat': 25.05244, 'PositionLon': 121.52597}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}]"
082,永盛公園地下停車場,1,[],[],"[{'EntranceExitName': {}, 'Position': {'PositionLat': 25.05939, 'PositionLon': 121.52492}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '永盛公園地下停車場'}, 'Position': {'PositionLat': 25.05916, 'PositionLon': 121.52469}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.4000000953674316}]"
044,青年公園高爾夫球場地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '國興路'}, 'Position': {'PositionLat': 25.02498, 'PositionLon': 121.50753}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.899999976158142}, {'EntranceExitName': {'Zh_tw': '青年公園高爾夫球場地下停車場'}, 'Position': {'PositionLat': 25.02377, 'PositionLon': 121.50778}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2}]"
